"Código","País","Programa","Área","Oferente","Tipo curso","Título","Inicio","Fin","Duración","Idioma","Entrega documentos","Fecha comité becas","Institución","Ciudad","Cantidad","Porcentaje","Cubrimiento","Observaciones"
"2265918","Singapur (República de Singapur)","INTERNATIONAL LAW OF THE SEA","ADMINISTRACIÓN - ECONOMÍA","GOBIERNO DE SINGAPUR - SCP","Presencial","CERTIFICADO DEL CURSO","2019-01-21","2019-01-25","5 Día(s)","Inglés","2018-11-16","2018-11-29","SINGAPORE COOPERATION PROGRAMME TRAINING AWARD","Singapur","1","80%","PARCIAL","NO CUBRE TIQUETES AÉREOS"
"2266019","India (República de India)","CAPACITY DEVELOPMENT IN ELECTORAL TECHNOLOGY","CIENCIAS SOCIALES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-01-07","2019-01-11","1 Semana","Inglés","2018-11-16","2018-11-29","INDIA INTERNATIONAL INSTITUTE OF DEMOCRACY AND ELECTION MANAGEMENT","Nueva Delhi","NO DETERMINADO","100%","COMPLETA"," "
"2266119","Tailandia (Reino de Tailandia)","GLOBAL WARMING MITIGATION AND ADAPTATION BY BALANCING SUSTAINABLE ENERGY MANAGEMENT","CIENCIAS NATURALES Y ECOLOGIA","GOBIERNO DE TAILANDIA - TICA","Presencial","CERTIFICADO DEL CURSO","2019-01-30","2019-02-14","16 Días","Inglés","2018-11-19","2018-11-29","FACULTY OF ENVIRONMENTAL MANAGEMENT, PRINCE OF SONGKLA UNIVERSITY","Hat Yai, Songkla","NO DETERMINADO","100%","COMPLETA"," "
"2266219","Tailandia (Reino de Tailandia)","TROPICAL MEDICINE, COMMUNITY HEALTH CARE AND RESEARCH","CIENCIAS DE LA SALUD","GOBIERNO DE TAILANDIA - TICA","Presencial","CERTIFICADO DEL CURSO","2019-02-05","2019-03-03","4 Semanas","Inglés","2018-11-19","2018-11-29","FACULTY OF MEDICINE, KHON KAEN UNIVERSITY","Khon Kaen","NO DETERMINADO","100%","COMPLETA"," "
"2266319","Tailandia (Reino de Tailandia)","FOREST - BASED ECO - TOURISM MANAGEMENT IN THAILAND: HARMONIZING LOCAL PEOPLE AND FORESTS IN THE CONTEXT OF SUSTAINABLE DEVELOPMENT GOALS (SDGS)","ADMINISTRACIÓN","GOBIERNO DE TAILANDIA - TICA","Presencial","CERTIFICADO DEL CURSO","2019-02-11","2019-03-11","1 Mes","Inglés","2018-11-19","2018-11-29","ROYAL FOREST DEPARTMENT, MINISTRY OF NATURAL RESOURCES AND ENVIRONMENT","Chatuchak","NO DETERMINADO","100%","COMPLETA"," "
"3202519","Japón (Japón)","PROGRAMA DE BECAS DE INVESTIGACIÓN UNESCO - KEIZO OBUCHI","DIFERENTES AREAS","UNESCO - GOBIERNO DE JAPON","Presencial","Otro","2019-06-01","2021-02-01","3 - 9 Meses","Inglés","2018-11-14","2018-11-29","DIFERENTES CENTROS DOCENTES E INSTITUCIONES","DIFERENTES CIUDADES","NO DETERMINADO","100%","COMPLETA","Se otorgará a los candidatos seleccionados un monto de 10.000 dólares estadounidenses. Ese importe, entregado en dos (2) o tres (3) cuotas, se destinará a cubrir únicamente los gastos de investigación y no seránegociable.- No se tendrá en consideración ningún otro gasto y las becas no serán prolongadas ni renovadas.NOTA: No se incluirán los siguientes costos: compra de computadoras o material de informática; costos de publicación; participación en conferencias, a menos que se pueda demostrar que forma parte de la labor de investigación y que contribuye de modo significativo y directo a los resultados del proyecto de investigación."
"3300119","Canadá (Canadá)","REDUCCIÓN DE COLEGIATURA EN UNIVERSIDADES QUEBEQUENSES PARA PROGRAMAS DE POSGRADO","MAESTRÍAS Y DOCTORADOS EN DIFERENTES ÁREAS","MINISTÈRE DE L'ENSEIGNEMENT SUPÈRIEUR - CANADÁ","Presencial","TÍTULO OTORGADO POR LA UNIVERSIDAD RESPECTIVA","2019-12-02","2022-12-02","24 - 36 Meses","Francés","2018-11-20","2018-11-29","DIFERENTES CENTROS DOCENTES E INSTITUCIONES","DIFERENTES CIUDADES - CANADÁ","2","70%","PARCIAL","Se otorgarán 2 becas de reducción de matrícula para realizar estudios de doctorado."
"3300119","Canadá (Canadá)","REDUCCIÓN DE COLEGIATURA EN UNIVERSIDADES QUEBEQUENSES PARA PROGRAMAS DE POSGRADO","MAESTRÍAS Y DOCTORADOS EN DIFERENTES ÁREAS","MINISTÈRE DE L'ENSEIGNEMENT SUPÈRIEUR - CANADÁ","Presencial","TÍTULO OTORGADO POR LA UNIVERSIDAD RESPECTIVA","2019-12-02","2022-12-02","24 - 36 Meses","Francés","2018-11-20","2018-11-29","DIFERENTES CENTROS DOCENTES E INSTITUCIONES","DIFERENTES CIUDADES - CANADÁ","1","70%","PARCIAL","Se otorgará 1 beca de reducción de matrícula para realizar estudios de maestría."
"6124119","Chile (República de Chile)","BECA KIZUNA PARA MAGÍSTER EN INGENIERÍA ESTRUCTURAL Y GEOTÉCNICA","INGENIERIA Y AFINES","AGCI - JICA","Presencial","TÍTULO OTORGADO POR ESTA UNIVERSIDAD","2019-03-04","2020-03-06","13 Meses","Español","2018-11-14","2018-11-29","PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE","Santiago De Chile","1","75%","PARCIAL"," "
"6124219","Chile (República de Chile)","MÁSTER EN ECONOMÍA Y POLÍTICAS PÚBLICAS - MEPP","ECONOMIA","UNIVERSIDAD ADOLFO IBÁÑEZ","Presencial","TÍTULO OFICIAL","2019-03-04","2020-09-18","1 Año(s)","Español","2018-12-03","2018-12-20","UNIVERSIDAD ADOLFO IBÁÑEZ","Santiago De Chile","2","50%","PARCIAL","La beca corresponde únicamente a exención de matrícula. NOTA: Los porcentajes se adjudicarán con base en el puntaje final de preselección obtenido por cada estudiante de acuerdo con los parámetros señalados en esta convocatoria."
"6124219","Chile (República de Chile)","MÁSTER EN ECONOMÍA Y POLÍTICAS PÚBLICAS - MEPP","ECONOMIA","UNIVERSIDAD ADOLFO IBÁÑEZ","Presencial","TÍTULO OFICIAL","2019-03-04","2020-09-18","1 Año(s)","Español","2018-12-03","2018-12-20","UNIVERSIDAD ADOLFO IBÁÑEZ","Santiago De Chile","2","75%","PARCIAL","La beca corresponde únicamente a exención de matrícula. NOTA: Los porcentajes se adjudicarán con base en el puntaje final de preselección obtenido por cada estudiante de acuerdo con los parámetros señalados en esta convocatoria."
"6124319","España (Reino de España)","MÁSTER EN CALIDAD TOTAL Y SISTEMAS INTEGRADOS – ESPECIALIDAD CALIDAD TOTAL Y MEJORA CONTINUA","ADMINISTRACIÓN - INGENIERÍA Y AFINES","INSTITUT UNIVERSITARI DE CIÈNCIA I TECNOLOGIA-IUCT","Presencial","TÍTULO PROPIO","2019-03-04","2019-09-30","7 Mes(es)","Español","2019-01-29","2019-02-14","INSTITUT UNIVERSITARI DE CIÈNCIA I TECNOLOGIA - IUCT","Barcelona","2","50%","PARCIAL","Se otorgarán 2 becas del 50% de exención de matrícula."
"6221919","Reino Unido (Reino Unido de Gran Bretaña e Irlanda del Norte)","MAESTRÍAS EN MERCADEO O NEGOCIOS INTERNACIONALES","MAESTRÍAS EN DIFERENTES ÁREAS","UNIVERSIDAD DE ULSTER","Presencial","TÍTULO OTORGADO POR ESTA UNIVERSIDAD","2019-01-28","2020-01-31","12 Mes(es)","Inglés","2018-11-20","2018-11-29","UNIVERSIDAD DE ULSTER","LONDRES - BIRMINGHAM","10","50%","PARCIAL","Se otorgarán 10 becas del 50% de exención de matrícula para los programas de negocios internacionales o mercadeo.NOTA: Los porcentajes se adjudicarán con base en el puntaje final de preselección obtenido por cada estudiante de acuerdo con los parámetros señalados en esta convocatoria."
"6221919","Reino Unido (Reino Unido de Gran Bretaña e Irlanda del Norte)","MAESTRÍAS EN MERCADEO O NEGOCIOS INTERNACIONALES","MAESTRÍAS EN DIFERENTES ÁREAS","UNIVERSIDAD DE ULSTER","Presencial","TÍTULO OTORGADO POR ESTA UNIVERSIDAD","2019-01-28","2020-01-31","12 Mes(es)","Inglés","2018-11-20","2018-11-29","UNIVERSIDAD DE ULSTER","LONDRES - BIRMINGHAM","1","75%","PARCIAL","Se otorgará 1 beca del 75% de exención de matrícula para los programas de negocios internacionales o mercadeo.NOTA: Los porcentajes se adjudicarán con base en el puntaje final de preselección obtenido por cada estudiante de acuerdo con los parámetros señalados en esta convocatoria."
