"Código","País","Programa","Área","Oferente","Tipo curso","Título","Inicio","Fin","Duración","Idioma","Entrega documentos","Fecha comité becas","Institución","Ciudad","Cantidad","Porcentaje","Cubrimiento","Observaciones"
"2258719","India (República de India)","PARTICIPATORY PLANNING FOR POVERTY REDUCTION AND SUSTAINABLE DEVELOPMENT","CIENCIAS SOCIALES Y ECONOMIA","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-18","2019-03-17","4 Semana(s)","Inglés","2018-10-30","2018-11-15","NATIONAL INSTITUTE OF RURAL DEVELOPMENT","Hyderabad","NO DETERMINADO","100%","COMPLETA"," "
"2258819","India (República de India)","HUMAN CAPABILITIES","ADMINISTRACIÓN","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-27","2019-04-24","4 Semana(s)","Inglés","2018-12-03","2018-12-20","NATIONAL INSTITUTE OF LABOUR ECONOMICS RESEARCH AND DEVELOPMENT","NARELA","NO DETERMINADO","100%","COMPLETA"," "
"2259219","India (República de India)","WOMEN AND YOUTH ENTREPRENEURSHIP IN WATER SUPPLY AND SANITATION DEVELOPMENT - TRAINERS/PROMOTERS PROGRAMME (WYEWSSD)","ADMINISTRACIÓN - INGENIERÍA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-25","2019-04-26","5 Semana(s)","Inglés","2018-12-03","2018-12-20","NATIONAL INSTITUTE OF ENTREPRENEURSHIP AND SMALL BUSINESS DEVELOPMENT","Noida","NO DETERMINADO","100%","COMPLETA"," "
"2259319","India (República de India)","TRAINERS TRAINING ON PROMOTION OF SELF EMPLOYMENT AND SKILL DEVELOPMENT (TT-PSESD)-NEW","ADMINISTRACIÓN - ECONOMÍA","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-25","2019-04-26","5 Semana(s)","Inglés","2018-12-05","2018-12-20","NATIONAL INSTITUTE OF ENTREPRENEURSHIP AND SMALL BUSINESS DEVELOPMENT","Noida","NO DETERMINADO","100%","COMPLETA"," "
"2259419","India (República de India)","SMALL BUSINESS FINANCIAL MANAGEMENT","ADMINISTRACIÓN - ECONOMÍA","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-25","2019-03-29","5 Semana(s)","Inglés","2018-11-02","2018-11-15","NATIONAL INSTITUTE OF ENTREPRENEURSHIP AND SMALL BUSINESS DEVELOPMENT","Noida","NO DETERMINADO","100%","COMPLETA"," "
"2260119","India (República de India)","INTERNATIONAL DIPLOMA IN EDUCATIONAL PLANNING AND ADMINISTRATION (IDEPA - XXXV)","ADMINISTRACIÓN","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-01","2019-04-30","13 Semana(s)","Inglés","2018-11-13","2018-11-29","NATIONAL UNIVERSITY OF EDUCATIONAL PLANNING AND ADMINISTRATION","Nueva Delhi","NO DETERMINADO","100%","COMPLETA"," "
"2261819","India (República de India)","GOVERNMENT ACCOUNTING AND FINANCIAL MANAGEMENT","ADMINISTRACIÓN - ECONOMÍA","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-04","2019-02-22","3 Semana(s)","Inglés","2018-11-01","2018-11-15","INSTITUTE OF GOVERNMENT ACCOUNTS AND FINANCE","Nueva Delhi","NO DETERMINADO","100%","COMPLETA"," "
"2262619","India (República de India)","WASTEWATER TREATMENT","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-04","2019-02-16","2 Semana(s)","Inglés","2018-11-14","2018-11-29","ENVIRONMENT PROTECTION TRAINING AND RESEARCH INSTITUTE","Hyderabad","NO DETERMINADO","100%","COMPLETA"," "
"2265718","Singapur (República de Singapur)","INVESTMENT PROMOTION AND FREE TRADE AGREEMENTS","ADMINISTRACIÓN - ECONOMÍA","GOBIERNO DE SINGAPUR - SCP","Presencial","CERTIFICADO DEL CURSO","2018-12-17","2018-12-21","5 Día(s)","Inglés","2018-10-29","2018-11-01","SINGAPORE E-GOVERNMENT LEADERSHIP CENTRE, NATIONAL UNIVERSITY OF SINGAPORE","Singapur","1","80%","PARCIAL","NO CUBRE TIQUETES AÉREOS"
"3202519","Japón (Japón)","PROGRAMA DE BECAS DE INVESTIGACIÓN UNESCO - KEIZO OBUCHI","DIFERENTES AREAS","UNESCO - GOBIERNO DE JAPON","Presencial","Otro","2019-06-01","2021-02-01","3 - 9 Meses","Inglés","2018-11-14","2018-11-29","DIFERENTES CENTROS DOCENTES E INSTITUCIONES","DIFERENTES CIUDADES","NO DETERMINADO","100%","COMPLETA","Se otorgará a los candidatos seleccionados un monto de 10.000 dólares estadounidenses. Ese importe, entregado en dos (2) o tres (3) cuotas, se destinará a cubrir únicamente los gastos de investigación y no seránegociable.- No se tendrá en consideración ningún otro gasto y las becas no serán prolongadas ni renovadas.NOTA: No se incluirán los siguientes costos: compra de computadoras o material de informática; costos de publicación; participación en conferencias, a menos que se pueda demostrar que forma parte de la labor de investigación y que contribuye de modo significativo y directo a los resultados del proyecto de investigación."
"6124119","Chile (República de Chile)","BECA KIZUNA PARA MAGÍSTER EN INGENIERÍA ESTRUCTURAL Y GEOTÉCNICA","INGENIERIA Y AFINES","AGCI - JICA","Presencial","TÍTULO OTORGADO POR ESTA UNIVERSIDAD","2019-03-04","2020-03-06","13 Meses","Español","2018-11-14","2018-11-29","PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE","Santiago De Chile","1","75%","PARCIAL"," "
"6124219","Chile (República de Chile)","MÁSTER EN ECONOMÍA Y POLÍTICAS PÚBLICAS - MEPP","ECONOMIA","UNIVERSIDAD ADOLFO IBÁÑEZ","Presencial","TÍTULO OFICIAL","2019-03-04","2020-09-18","1 Año(s)","Español","2018-12-03","2018-12-20","UNIVERSIDAD ADOLFO IBÁÑEZ","Santiago De Chile","2","50%","PARCIAL","La beca corresponde únicamente a exención de matrícula. NOTA: Los porcentajes se adjudicarán con base en el puntaje final de preselección obtenido por cada estudiante de acuerdo con los parámetros señalados en esta convocatoria."
"6124219","Chile (República de Chile)","MÁSTER EN ECONOMÍA Y POLÍTICAS PÚBLICAS - MEPP","ECONOMIA","UNIVERSIDAD ADOLFO IBÁÑEZ","Presencial","TÍTULO OFICIAL","2019-03-04","2020-09-18","1 Año(s)","Español","2018-12-03","2018-12-20","UNIVERSIDAD ADOLFO IBÁÑEZ","Santiago De Chile","2","75%","PARCIAL","La beca corresponde únicamente a exención de matrícula. NOTA: Los porcentajes se adjudicarán con base en el puntaje final de preselección obtenido por cada estudiante de acuerdo con los parámetros señalados en esta convocatoria."
"6124319","España (Reino de España)","MÁSTER EN CALIDAD TOTAL Y SISTEMAS INTEGRADOS – ESPECIALIDAD CALIDAD TOTAL Y MEJORA CONTINUA","ADMINISTRACIÓN - INGENIERÍA Y AFINES","INSTITUT UNIVERSITARI DE CIÈNCIA I TECNOLOGIA-IUCT","Presencial","TÍTULO PROPIO","2019-03-04","2019-09-30","7 Mes(es)","Español","2019-01-29","2019-02-14","INSTITUT UNIVERSITARI DE CIÈNCIA I TECNOLOGIA - IUCT","Barcelona","2","50%","PARCIAL","Se otorgarán 2 becas del 50% de exención de matrícula."
"6901019","Colombia (República de Colombia)","PREMIO MARIANO OSPINA PÉREZ","CIENCIAS AGROPECUARIAS- INGENIERIA Y AFINES","FUND. MARIANO OSPINA PÉREZ - ICETEX","Presencial","TÍTULO OTORGADO POR LA UNIVERSIDAD RESPECTIVA","2019-07-09","2021-07-30","1 - 2 Años","El idioma depende del país donde se lleve a cabo el programa","2018-10-22","2018-11-15","DIFERENTES CENTROS DOCENTES E INSTITUCIONES","DIFERENTES CIUDADES","1","100%","COMPLETA"," "
