"Código","País","Programa","Área","Oferente","Tipo curso","Título","Inicio","Fin","Duración","Idioma","Entrega documentos","Fecha comité becas","Institución","Ciudad","Cantidad","Porcentaje","Cubrimiento","Observaciones"
"2142219","Egipto (República Árabe de Egipto)","MANEJO DE SUELOS Y AGUAS","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-10-01","2019-12-15","11 Semana(s)","Español","2019-05-31","2019-06-13","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","100%","COMPLETA","La beca cubre: tiquetes aéreos ida y vuelta, alojamiento, estipendio diario y atención médica de emergencia."
"2142319","Egipto (República Árabe de Egipto)","DESARROLLO DE LA PISCICULTURA","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-10-01","2019-12-15","11 Semana(s)","Español","2019-06-11","2019-06-27","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","70%","PARCIAL","EICA podrá conceder una beca parcial con cubrimiento de: alojamiento, estipendio diario y atención médica de emergencia. NO CUBRE TIQUETES AÉREOS."
"2142319","Egipto (República Árabe de Egipto)","DESARROLLO DE LA PISCICULTURA","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-10-01","2019-12-15","11 Semana(s)","Español","2019-06-11","2019-06-27","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","100%","COMPLETA","La beca cubre: tiquetes aéreos ida y vuelta, alojamiento, estipendio diario y atención médica de emergencia."
"2266619","Tailandia (Reino de Tailandia)","MODERN TECHNOLOGY FOR SUSTAINABLE AGRICULTURAL SYSTEMS (MOTSAS)","CIENCIAS NATURALES Y ECOLOGIA","GOBIERNO DE TAILANDIA - TICA","Presencial","CERTIFICADO DEL CURSO","2019-04-23","2019-05-09","17 Días","Inglés","2019-01-11","2019-01-24","NARESUAN UNIVERSITY","PHITSANULOK","NO DETERMINADO","100%","COMPLETA"," "
"2266719","Tailandia (Reino de Tailandia)","SUSTAINABLE COMMUNITY - BASED ECO - TOURISM DEVELOPMENT","ADMINISTRACIÓN - ECONOMÍA","GOBIERNO DE TAILANDIA - TICA","Presencial","CERTIFICADO DEL CURSO","2019-04-30","2019-05-15","16 Días","Inglés","2019-01-11","2019-01-24","BURAPHA UNIVERSITY","CHONBURI","NO DETERMINADO","100%","COMPLETA"," "
"2266819","Tailandia (Reino de Tailandia)","GENDER EQUALITY AND WOMEN EMPOWERMENT: SHARING GOOD PRACTICES AND EXPERIENCES OF THAILAND","CIENCIAS SOCIALES","GOBIERNO DE TAILANDIA - TICA","Presencial","CERTIFICADO DEL CURSO","2019-08-26","2019-09-02","8 Días","Inglés","2019-04-30","2019-05-16","MEKONG INSTITUTE","Khon Kaen","NO DETERMINADO","100%","COMPLETA"," "
"4202819","Hungría (República de Hungría)","ESTUDIOS DE PREGRADO EN DIFERENTES ÁREAS EN HUNGRÍA","PREGRADO EN DIFERENTES AREAS","GOBIERNO DE HUNGRÍA","Presencial","TÍTULO OTORGADO POR LA UNIVERSIDAD RESPECTIVA","2019-10-01","2023-10-27","4 Años","Inglés","2019-01-30","2019-02-14","DIFERENTES CENTROS DOCENTES E INSTITUCIONES","Diferentes ciudades - Hungría","HASTA 5","85%","PARCIAL","NO INCLUYE TIQUETES AÉREOS."
"5204919","Reino Unido (Reino Unido de Gran Bretaña e Irlanda del Norte)","INTERCAMBIO DE ASISTENTES DE IDIOMAS (ASISTENTES DE PROFESORES DE ESPAÑOL)","CIENCIAS DE LA EDUCACION","GOBIERNO DEL REINO UNIDO - BRITISH COUNCIL","Presencial","Otro","2019-09-02","2020-06-26","8 Meses","Inglés","2019-02-22","2019-03-14","DIFERENTES INSTITUCIONES EDUCATIVAS","DIFERENTES CIUDADES - REINO UNIDO","ENTRE 10 Y 14","50%","PARCIAL","Dependiendo del oferente se podrán otorgar de 10 a 14 becas."
"5300719","Francia (República de Francia)","ASISTENTES DE ESPAÑOL EN FRANCIA (INTERCAMBIO DE AUXILIARES DE DOCENCIA)","CIENCIAS DE LA EDUCACION","GOBIERNO DE FRANCIA (CIEP)","Presencial","CERTIFICADO DE ASISTENCIA","2019-10-01","2020-04-30","7 Meses","Francés","2019-02-01","2019-02-14","COLEGIOS FRANCESES","DIFERENTES CIUDADES- FRANCIA","HASTA 60","50%","PARCIAL"," "
"6124419","España (Reino de España)","ESTUDIOS DE MAESTRÍA EN ENAE BUSINESS SCHOOL","MAESTRÍAS EN DIFERENTES ÁREAS","ENAE BUSINESS SCHOOL","Presencial y semipresencial","TÍTULO OFICIAL / TÍTULO PROPIO","2019-09-25","2020-07-31","12 Meses","Español","2019-05-28","2019-06-13","ENAE BUSINESS SCHOOL","Murcia","1","100%","COMPLETA","Se otorgará 1 beca del 100% de exención de matrícula para programas impartidos en Murcia. Los demás gastos deberán ser asumidos por el estudiante (alojamiento, seguro de salud, alimentación, estipendio, tiquetes aéreos, etc)NOTA: EL PORCENTAJE DE EXENCIÓN DE MATRÍCULA SE ADJUDICARÁ CON BASE EN EL PUNTAJE FINAL DE PRESELECCIÓN OBTENIDO POR CADA ESTUDIANTE DE ACUERDO CON LOS PARÁMETROS SEÑALADOS EN ESTA CONVOCATORIA, POR LO TANTO, NO TODOS SERÁN ELEGIBLES PARA LAS BECAS DEL 100%. AQUELLOS QUE NO SEAN PRESELECCIONADOS PARA LAS BECAS DEL 100%, SERÁN PRESELECCIONADOS PARA LAS BECAS DEL 40%."
"6124419","España (Reino de España)","ESTUDIOS DE MAESTRÍA EN ENAE BUSINESS SCHOOL","MAESTRÍAS EN DIFERENTES ÁREAS","ENAE BUSINESS SCHOOL","Presencial y semipresencial","TÍTULO OFICIAL / TÍTULO PROPIO","2019-09-25","2020-07-31","12 Meses","Español","2019-05-28","2019-06-13","ENAE BUSINESS SCHOOL","Murcia","10","40%","PARCIAL","Se otorgarán 10 becas del 40% de exención de matrícula para programas de maestría semipresenciales. NOTA: El porcentaje se adjudicará con base en el puntaje final de preselección obtenido por cada estudiante de acuerdo con los parámetros señalados en esta convocatoria."
"6124419","España (Reino de España)","ESTUDIOS DE MAESTRÍA EN ENAE BUSINESS SCHOOL","MAESTRÍAS EN DIFERENTES ÁREAS","ENAE BUSINESS SCHOOL","Presencial y semipresencial","TÍTULO OFICIAL / TÍTULO PROPIO","2019-09-25","2020-07-31","12 Meses","Español","2019-05-28","2019-06-13","ENAE BUSINESS SCHOOL","Murcia","10","40%","PARCIAL","Se otorgarán 10 becas del 40% de exención de matrícula para programas de maestría presenciales. NOTA: El porcentaje se adjudicará con base en el puntaje final de preselección obtenido por cada estudiante de acuerdo con los parámetros señalados en esta convocatoria."
"6124519","España (Reino de España)","MAESTRÍAS EN DIFERENTES ÁREAS EN LA UNIVERSIDAD FRANCISCO DE VITORIA","MAESTRÍAS EN DIFERENTES ÁREAS","UNIVERSIDAD FRANCISCO DE VITORIA","Presencial y semipresencial","TÍTULO OFICIAL","2019-10-01","2020-06-30","10 Mes(es)","Español","2019-02-13","2019-02-28","UNIVERSIDAD FRANCISCO DE VITORIA","Madrid","30","30%","PARCIAL","Se otorgarán 30 becas del 30% de reducción en el valor total de la matrícula para modalidad Semipresencial."
"6124519","España (Reino de España)","MAESTRÍAS EN DIFERENTES ÁREAS EN LA UNIVERSIDAD FRANCISCO DE VITORIA","MAESTRÍAS EN DIFERENTES ÁREAS","UNIVERSIDAD FRANCISCO DE VITORIA","Presencial y semipresencial","TÍTULO OFICIAL","2019-10-01","2020-06-30","10 Mes(es)","Español","2019-02-13","2019-02-28","UNIVERSIDAD FRANCISCO DE VITORIA","Madrid","50","50%","PARCIAL","Se otorgarán 50 becas del 50% de reducción en el valor total de la matrícula para modalidad Presencial."
"6124619","España (Reino de España)","MAESTRÍAS EN DIFERENTES ÁREAS EN UDIMA","MAESTRÍAS EN DIFERENTES ÁREAS","UNIVERSIDAD A DISTANCIA DE MADRID (UDIMA)","Virtual","TÍTULO OFICIAL","2019-02-20","2020-02-20","12 - 18 Meses","Español","2019-01-09","2019-01-24","UNIVERSIDAD A DISTANCIA DE MADRID - UDIMA","Madrid - Udima","5","50%","PARCIAL","Se otorgarán 5 becas del 50% de exención de matrícula únicamente. Los demás costos deberán ser asumidos por el aspirante."
"6124719","España (Reino de España)","MAESTRÍAS EN DIFERENTES ÁREAS EN LA UNIVERSIDAD NEBRIJA","MAESTRÍAS EN DIFERENTES ÁREAS","UNIVERSIDAD ANTONIO DE NEBRIJA","VIRTUAL - PRESENCIAL","TÍTULO OFICIAL / TÍTULO PROPIO","2019-02-25","2019-12-23","11 Mes(es)","Español","2019-01-31","2019-02-14","UNIVERSIDAD NEBRIJA","Madrid","80","40%","PARCIAL","Se otorgarán 80 becas del 40% sobre el valor de los honorarios de docencia."
"6222019","Reino Unido (Reino Unido de Gran Bretaña e Irlanda del Norte)","MAESTRÍAS EN DIFERENTES ÁREAS","MAESTRÍAS EN DIFERENTES ÁREAS","UNIVERSITY OF SALFORD MANCHESTER","Presencial","TÍTULO OTORGADO POR ESTA UNIVERSIDAD","2019-09-23","2020-09-25","12 Mes(es)","Inglés","2019-05-10","2019-05-30","UNIVERSITY OF SALFORD MANCHESTER","MANCHESTER","5","50%","PARCIAL","Se otorgarán 5 becas del 50% de exención de matrícula. NOTA: Los porcentajes se adjudicarán con base en el puntaje final de preselección obtenido por cada estudiante de acuerdo con los parámetros señalados en esta convocatoria."
"6222119","Hungría (República de Hungría)","ESTUDIOS DE MAESTRÍA Y DOCTORADO EN DIFERENTES ÁREAS","MAESTRÍAS Y DOCTORADOS EN DIFERENTES ÁREAS","GOBIERNO DE HUNGRÍA","Presencial","TÍTULO OTORGADO POR LA UNIVERSIDAD RESPECTIVA","2019-10-01","2023-10-27","2 - 4","Inglés","2019-01-30","2019-02-14","DIFERENTES CENTROS DOCENTES E INSTITUCIONES","Diferentes ciudades - Hungría","HASTA 15","85%","PARCIAL","NO INCLUYE TIQUETES AÉREOS."
